URL,NAME,DESCRIPTION,META
https://autodock.scripps.edu/,AutoDock,,"{'viewport': 'width=device-width, initial-scale=1', 'robots': 'max-image-preview:large', 'generator': 'WordPress 5.8.10'}"
https://dock.compbio.ucsf.edu/,UCSF DOCK,,{}
https://www.schrodinger.com/platform/products/glide/,Glide | Schrödinger,Industry-leading ligand-receptor docking solution,"{'viewport': 'width=device-width, initial-scale=1, user-scalable=no', 'robots': 'index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1', 'description': 'Industry-leading ligand-receptor docking solution', 'twitter:card': 'summary_large_image', 'twitter:image': 'https://www.schrodinger.com/wp-content/uploads/2023/10/glide-hero-ls.png?w=940', 'msapplication-TileImage': 'https://www.schrodinger.com/wp-content/uploads/2023/09/cropped-apple-icon.png?w=270'}"
http://www.scigress.com,N/A,,{}
http://www.chil2.de/de/, chil2.de steht zum Verkauf,,"{'viewport': 'width=device-width, initial-scale=1, shrink-to-fit=no'}"
http://www.chil2.de/de/, chil2.de steht zum Verkauf,,"{'viewport': 'width=device-width, initial-scale=1, shrink-to-fit=no'}"
https://www.molsoft.com/docking.html,Molsoft L.L.C.: ICM Docking and Screening,,"{'viewport': 'width=device-width, initial-scale=1, shrink-to-fit=no', 'keywords': 'icm;docking;virtual screening;drug design;flexible;receptor;database;', 'description': '', 'author': ''}"
https://molecularforecaster.com/,Homepage - Molecular Forecaster,,"{'robots': 'index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1', 'twitter:card': 'summary_large_image', 'twitter:site': '@molforecaster', 'generator': 'WPML ver:4.6.8 stt:1,4;', 'viewport': 'width=device-width, initial-scale=1.0, maximum-scale=1.0, user-scalable=0', 'msapplication-TileImage': 'https://molecularforecaster.com/wp-content/uploads/2023/12/cropped-MFI_Favicon-02-270x270.png'}"
https://www.vlifesciences.com/products/VLifeMDS/VLifeDock.php,"Molecular Docking Software, Protein Ligand Docking Software, Protein-ligand Docking Methodology","GRIP is a rapid, flexbile yet accurate protein-ligand docking methodology, implemented innovatively in VLife software. Besides the ligand-protein docking, GRIP is also capable of handling protein-peptide docking and interaction analysis. ","{'description': 'GRIP is a rapid, flexbile yet accurate protein-ligand docking methodology, implemented innovatively in VLife software. Besides the ligand-protein docking, GRIP is also capable of handling protein-peptide docking and interaction analysis. ', 'keywords': 'protein ligand docking software, docking, protein-ligand docking methodology, protein ligand docking, protein analysis and cavity identification, protein ligand binding, ligand protein interaction, GA docking, PLP Scoring function, Grid docking'}"
https://molegrovirtualdocker.weebly.com/,Download Molegro Virtual Docker Full Version - Home,Download Molegro Virtual Docker  Full Version From here. This Crack/Patch can be used on the latest version of Molegro Virtual Docker . Get it now.,{'description': 'Download Molegro Virtual Docker  Full Version From here. This Crack/Patch can be used on the latest version of Molegro Virtual Docker . Get it now.'}
http://www.biochem-caflisch.uzh.ch/download/,Software Download | Caflisch - UZH,,"{'Generator': 'Drupal 7 (http://drupal.org)', 'MobileOptimized': 'width', 'HandheldFriendly': 'true', 'viewport': 'width=device-width, initial-scale=1'}"
https://vina.scripps.edu/,AutoDock Vina,,"{'viewport': 'width=device-width, initial-scale=1', 'robots': 'max-image-preview:large', 'generator': 'WordPress 5.8.10'}"
